name,family,seed,kind,depth,gates,constant_fraction,unary_fraction,binary_fraction,locally_relevant_edges,predecessor_active_degree_min,predecessor_active_degree_max,predecessor_active_degree_mean,unused_predecessor_fraction,structural_sources_mean,dependency_path_sources_mean,empty_dependency_support_fraction,output_path_reachable_gate_fraction
fourth_mechanism_dense_m_random_seed0,random,0,best,0,128000,0.03921875,0.2768671875,0.6839140625,210521,14,28,22.84299045138889,0.0,1.9996171875,1.6444453125,0.03921875,0.9375078125
fourth_mechanism_dense_m_random_seed0,random,0,best,1,128000,0.0329765625,0.34928125,0.6177421875,202850,0,2,1.584765625,0.044234375,3.997796875,2.6647265625,0.0354765625,0.9378671875
fourth_mechanism_dense_m_random_seed0,random,0,best,2,128000,0.0170703125,0.4056171875,0.5773125,199711,0,2,1.5602421875,0.0477734375,7.9903359375,4.2259609375,0.0194765625,0.956609375
fourth_mechanism_dense_m_random_seed0,random,0,best,3,128000,0.0004296875,0.435328125,0.5642421875,200168,0,2,1.5638125,0.043390625,15.959984375,6.642796875,0.0005234375,1.0
fourth_mechanism_dense_m_random_seed0,random,0,final,0,128000,0.0383125,0.277078125,0.684609375,210726,14,28,22.865234375,0.0,1.9996171875,1.646046875,0.0383125,0.94028125
fourth_mechanism_dense_m_random_seed0,random,0,final,1,128000,0.03209375,0.3466953125,0.6212109375,203407,0,2,1.5891171875,0.0428203125,3.997796875,2.674625,0.03440625,0.94140625
fourth_mechanism_dense_m_random_seed0,random,0,final,2,128000,0.0163203125,0.4004453125,0.583234375,200565,0,2,1.5669140625,0.0458671875,7.9903359375,4.2587265625,0.018546875,0.959375
fourth_mechanism_dense_m_random_seed0,random,0,final,3,128000,0.00034375,0.427140625,0.572515625,201238,0,2,1.572171875,0.040625,15.959984375,6.7319453125,0.0004296875,1.0
fourth_mechanism_dense_m_balanced_random_seed0,balanced_random,0,best,0,128000,0.0389609375,0.2426015625,0.7184375,214973,15,28,23.326063368055557,0.0,2.0,1.6794765625,0.0389609375,0.93409375
fourth_mechanism_dense_m_balanced_random_seed0,balanced_random,0,best,1,128000,0.0346484375,0.343703125,0.6216484375,203136,0,2,1.587,0.0443125,3.9986640625,2.725421875,0.0372578125,0.93325
fourth_mechanism_dense_m_balanced_random_seed0,balanced_random,0,best,2,128000,0.0170859375,0.4108515625,0.5720625,199037,0,2,1.5549765625,0.0501640625,7.9922265625,4.3183046875,0.0193828125,0.954546875
fourth_mechanism_dense_m_balanced_random_seed0,balanced_random,0,best,3,128000,0.000765625,0.4430390625,0.5561953125,199095,0,2,1.5554296875,0.045453125,15.9635,6.7535546875,0.00090625,1.0
fourth_mechanism_dense_m_balanced_random_seed0,balanced_random,0,final,0,128000,0.036984375,0.2436640625,0.7193515625,215343,15,28,23.3662109375,0.0,2.0,1.6823671875,0.036984375,0.941296875
fourth_mechanism_dense_m_balanced_random_seed0,balanced_random,0,final,1,128000,0.03259375,0.3386328125,0.6287734375,204311,0,2,1.5961796875,0.0413125,3.9986640625,2.745640625,0.0348984375,0.9414140625
fourth_mechanism_dense_m_balanced_random_seed0,balanced_random,0,final,2,128000,0.0158203125,0.398328125,0.5858515625,200964,0,2,1.57003125,0.045453125,7.9922265625,4.3924140625,0.0178125,0.9603359375
fourth_mechanism_dense_m_balanced_random_seed0,balanced_random,0,final,3,128000,0.00046875,0.425578125,0.573953125,201406,0,2,1.573484375,0.0396640625,15.9635,6.9542890625,0.0005234375,1.0
fourth_mechanism_dense_m_nominal_seed0,nominal,0,best,0,128000,0.0381015625,0.2473046875,0.71459375,214591,13,29,23.28461371527778,0.0,2.0,1.6764921875,0.0381015625,0.9414375
fourth_mechanism_dense_m_nominal_seed0,nominal,0,best,1,128000,0.03196875,0.34225,0.62578125,204008,0,2,1.5938125,0.0417265625,3.9990234375,2.7353671875,0.034640625,0.9421015625
fourth_mechanism_dense_m_nominal_seed0,nominal,0,best,2,128000,0.0159375,0.3953046875,0.5887578125,201321,0,2,1.5728203125,0.0452421875,7.9931796875,4.3794609375,0.017984375,0.960765625
fourth_mechanism_dense_m_nominal_seed0,nominal,0,best,3,128000,0.0005546875,0.425125,0.5743203125,201442,0,2,1.573765625,0.039234375,15.9625390625,6.9362265625,0.0006953125,1.0
fourth_mechanism_dense_m_nominal_seed0,nominal,0,final,0,128000,0.0381015625,0.2473046875,0.71459375,214591,13,29,23.28461371527778,0.0,2.0,1.6764921875,0.0381015625,0.9414375
fourth_mechanism_dense_m_nominal_seed0,nominal,0,final,1,128000,0.03196875,0.34225,0.62578125,204008,0,2,1.5938125,0.0417265625,3.9990234375,2.7353671875,0.034640625,0.9421015625
fourth_mechanism_dense_m_nominal_seed0,nominal,0,final,2,128000,0.0159375,0.3953046875,0.5887578125,201321,0,2,1.5728203125,0.0452421875,7.9931796875,4.3794609375,0.017984375,0.960765625
fourth_mechanism_dense_m_nominal_seed0,nominal,0,final,3,128000,0.0005546875,0.425125,0.5743203125,201442,0,2,1.573765625,0.039234375,15.9625390625,6.9362265625,0.0006953125,1.0
fourth_mechanism_dense_m_u2_seed0,u2,0,best,0,128000,0.043765625,0.245390625,0.71084375,213386,14,28,23.15386284722222,0.0,2.0,1.667078125,0.043765625,0.9222109375
fourth_mechanism_dense_m_u2_seed0,u2,0,best,1,128000,0.03753125,0.3545078125,0.6079609375,201015,0,2,1.5704296875,0.04928125,3.9990703125,2.6780078125,0.0411015625,0.9206875
fourth_mechanism_dense_m_u2_seed0,u2,0,best,2,128000,0.019765625,0.4268046875,0.5534296875,196309,0,2,1.5336640625,0.0578828125,7.995125,4.1822890625,0.022859375,0.945265625
fourth_mechanism_dense_m_u2_seed0,u2,0,best,3,128000,0.0019453125,0.4693359375,0.52871875,195427,0,2,1.5267734375,0.054734375,15.970953125,6.424109375,0.0022421875,1.0
fourth_mechanism_dense_m_u2_seed0,u2,0,final,0,128000,0.0376015625,0.247921875,0.7144765625,214640,14,28,23.289930555555557,0.0,2.0,1.676875,0.0376015625,0.94153125
fourth_mechanism_dense_m_u2_seed0,u2,0,final,1,128000,0.0322109375,0.3405703125,0.62721875,204161,0,2,1.5950078125,0.04146875,3.9990703125,2.734953125,0.0347421875,0.942234375
fourth_mechanism_dense_m_u2_seed0,u2,0,final,2,128000,0.015734375,0.3958359375,0.5884296875,201305,0,2,1.5726953125,0.0455390625,7.995125,4.379765625,0.0178046875,0.96146875
fourth_mechanism_dense_m_u2_seed0,u2,0,final,3,128000,0.000515625,0.4257421875,0.5737421875,201373,0,2,1.5732265625,0.03853125,15.970953125,6.93221875,0.0006484375,1.0
fourth_mechanism_dense_m_random_seed1,random,1,best,0,128000,0.0382578125,0.27753125,0.6842109375,210682,14,28,22.860460069444443,0.0,1.9997265625,1.6458046875,0.0382578125,0.9406640625
fourth_mechanism_dense_m_random_seed1,random,1,best,1,128000,0.032375,0.3461953125,0.6214296875,203399,0,2,1.5890546875,0.0423203125,3.99815625,2.6721328125,0.034859375,0.9414296875
fourth_mechanism_dense_m_random_seed1,random,1,best,2,128000,0.01690625,0.399828125,0.583265625,200494,0,2,1.566359375,0.045765625,7.9911328125,4.25184375,0.019453125,0.959796875
fourth_mechanism_dense_m_random_seed1,random,1,best,3,128000,0.000421875,0.43025,0.569328125,200820,0,2,1.56890625,0.040203125,15.9620625,6.7178359375,0.0005546875,1.0
fourth_mechanism_dense_m_random_seed1,random,1,final,0,128000,0.0382578125,0.27753125,0.6842109375,210682,14,28,22.860460069444443,0.0,1.9997265625,1.6458046875,0.0382578125,0.9406640625
fourth_mechanism_dense_m_random_seed1,random,1,final,1,128000,0.032375,0.3461953125,0.6214296875,203399,0,2,1.5890546875,0.0423203125,3.99815625,2.6721328125,0.034859375,0.9414296875
fourth_mechanism_dense_m_random_seed1,random,1,final,2,128000,0.01690625,0.399828125,0.583265625,200494,0,2,1.566359375,0.045765625,7.9911328125,4.25184375,0.019453125,0.959796875
fourth_mechanism_dense_m_random_seed1,random,1,final,3,128000,0.000421875,0.43025,0.569328125,200820,0,2,1.56890625,0.040203125,15.9620625,6.7178359375,0.0005546875,1.0
fourth_mechanism_dense_m_balanced_random_seed1,balanced_random,1,best,0,128000,0.0425546875,0.242421875,0.7150234375,214076,13,28,23.22873263888889,0.0,2.0,1.67246875,0.0425546875,0.9231953125
fourth_mechanism_dense_m_balanced_random_seed1,balanced_random,1,best,1,128000,0.0377578125,0.349546875,0.6126953125,201592,0,2,1.5749375,0.0486328125,3.9988046875,2.69384375,0.0411640625,0.9190859375
fourth_mechanism_dense_m_balanced_random_seed1,balanced_random,1,best,2,128000,0.0190703125,0.4290546875,0.551875,196199,0,2,1.5328046875,0.0585234375,7.992875,4.203453125,0.022140625,0.944609375
fourth_mechanism_dense_m_balanced_random_seed1,balanced_random,1,best,3,128000,0.0017578125,0.4694453125,0.528796875,195461,0,2,1.5270390625,0.055390625,15.9645078125,6.45625,0.002015625,1.0
fourth_mechanism_dense_m_balanced_random_seed1,balanced_random,1,final,0,128000,0.0370625,0.24446875,0.71846875,215220,15,28,23.352864583333332,0.0,2.0,1.68140625,0.0370625,0.94228125
fourth_mechanism_dense_m_balanced_random_seed1,balanced_random,1,final,1,128000,0.0325625,0.335390625,0.632046875,204734,0,2,1.599484375,0.0411015625,3.9988046875,2.7506796875,0.0348828125,0.9398046875
fourth_mechanism_dense_m_balanced_random_seed1,balanced_random,1,final,2,128000,0.0155234375,0.4000703125,0.58440625,200817,0,2,1.5688828125,0.04678125,7.992875,4.393078125,0.01759375,0.96071875
fourth_mechanism_dense_m_balanced_random_seed1,balanced_random,1,final,3,128000,0.0005,0.4261171875,0.5733828125,201329,0,2,1.5728828125,0.03928125,15.9645078125,6.95346875,0.00053125,1.0
fourth_mechanism_dense_m_nominal_seed1,nominal,1,best,0,128000,0.0427265625,0.2472109375,0.7100625,213419,14,28,23.15744357638889,0.0,2.0,1.6673359375,0.0427265625,0.9230625
fourth_mechanism_dense_m_nominal_seed1,nominal,1,best,1,128000,0.03659375,0.3541796875,0.6092265625,201297,0,2,1.5726328125,0.04965625,3.998609375,2.6815703125,0.0397578125,0.9219296875
fourth_mechanism_dense_m_nominal_seed1,nominal,1,best,2,128000,0.019265625,0.425109375,0.555625,196654,0,2,1.536359375,0.05671875,7.9919375,4.18921875,0.02225,0.9456484375
fourth_mechanism_dense_m_nominal_seed1,nominal,1,best,3,128000,0.0016328125,0.468328125,0.5300390625,195636,0,2,1.52840625,0.0543515625,15.96396875,6.43334375,0.0018984375,1.0
fourth_mechanism_dense_m_nominal_seed1,nominal,1,final,0,128000,0.0376796875,0.2493671875,0.712953125,214435,14,28,23.267686631944443,0.0,2.0,1.6752734375,0.0376796875,0.94109375
fourth_mechanism_dense_m_nominal_seed1,nominal,1,final,1,128000,0.0310859375,0.34190625,0.6270078125,204278,0,2,1.595921875,0.0425859375,3.998609375,2.7351171875,0.0333828125,0.942609375
fourth_mechanism_dense_m_nominal_seed1,nominal,1,final,2,128000,0.01565625,0.3950234375,0.5893203125,201429,0,2,1.5736640625,0.0445546875,7.9919375,4.3754765625,0.0178125,0.9609453125
fourth_mechanism_dense_m_nominal_seed1,nominal,1,final,3,128000,0.0003359375,0.4252734375,0.574390625,201479,0,2,1.5740546875,0.0390546875,15.96396875,6.93015625,0.0004609375,1.0
fourth_mechanism_dense_m_u2_seed1,u2,1,best,0,128000,0.037375,0.249828125,0.712796875,214454,16,28,23.26974826388889,0.0,2.0,1.675421875,0.037375,0.9422578125
fourth_mechanism_dense_m_u2_seed1,u2,1,best,1,128000,0.0316640625,0.340390625,0.6279453125,204324,0,2,1.59628125,0.0409453125,3.999234375,2.7345703125,0.0341640625,0.9418203125
fourth_mechanism_dense_m_u2_seed1,u2,1,best,2,128000,0.0152421875,0.3982890625,0.58646875,201117,0,2,1.5712265625,0.0456640625,7.9938515625,4.3700703125,0.0174609375,0.9615078125
fourth_mechanism_dense_m_u2_seed1,u2,1,best,3,128000,0.0005703125,0.4252578125,0.574171875,201421,0,2,1.5736015625,0.0384921875,15.968390625,6.9156640625,0.00065625,1.0
fourth_mechanism_dense_m_u2_seed1,u2,1,final,0,128000,0.037375,0.249828125,0.712796875,214454,16,28,23.26974826388889,0.0,2.0,1.675421875,0.037375,0.9422578125
fourth_mechanism_dense_m_u2_seed1,u2,1,final,1,128000,0.0316640625,0.340390625,0.6279453125,204324,0,2,1.59628125,0.0409453125,3.999234375,2.7345703125,0.0341640625,0.9418203125
fourth_mechanism_dense_m_u2_seed1,u2,1,final,2,128000,0.0152421875,0.3982890625,0.58646875,201117,0,2,1.5712265625,0.0456640625,7.9938515625,4.3700703125,0.0174609375,0.9615078125
fourth_mechanism_dense_m_u2_seed1,u2,1,final,3,128000,0.0005703125,0.4252578125,0.574171875,201421,0,2,1.5736015625,0.0384921875,15.968390625,6.9156640625,0.00065625,1.0
fourth_mechanism_dense_m_random_seed2,random,2,best,0,128000,0.039546875,0.277828125,0.682625,210314,13,28,22.82052951388889,0.0,1.9996484375,1.6428828125,0.039546875,0.931953125
