name,family,best_validation_hard_accuracy,wall_seconds,peak_gpu_memory_bytes,dense_gate_count,trainable_parameters,training_routing_parameters,deployed_routing_bits,architecture,parametrization,config
screen_table1_mnist_bitlogic_48k_seed0,bitlogic,0.9766666676203409,325.9544057969997,3819600384,48000,3840000,3072000,2592000,DlgnMnistBitLogic48k,light,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_bitlogic_48k_seed0.json
screen_table1_mnist_v3_incumbent_48k_seed0,coverage_v3,0.965833306312561,44.753663050999876,106689536,48000,768000,0,1200000,DlgnMnistPaperSmall,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_incumbent_48k_seed0.json
screen_table1_mnist_v3_pool16_48k_seed0,coverage_v3,0.9656666388114293,44.09413102299982,106689536,48000,768000,0,1200000,DlgnMnistPaperSmall,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_pool16_48k_seed0.json
screen_table1_mnist_v3_novelty050_48k_seed0,coverage_v3,0.9641666422287624,44.073994314000174,106689536,48000,768000,0,1200000,DlgnMnistPaperSmall,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_novelty050_48k_seed0.json
screen_table1_mnist_v3_swap0500_48k_seed0,coverage_v3,0.9641666422287624,44.49501669000006,106689536,48000,768000,0,1200000,DlgnMnistPaperSmall,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_swap0500_48k_seed0.json
screen_table1_mnist_v3_pool32_48k_seed0,coverage_v3,0.9628333081801732,44.367972134999945,106689536,48000,768000,0,1200000,DlgnMnistPaperSmall,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_pool32_48k_seed0.json
screen_table1_mnist_v3_swap0125_48k_seed0,coverage_v3,0.96199997762839,44.02850641499981,106689536,48000,768000,0,1200000,DlgnMnistPaperSmall,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_swap0125_48k_seed0.json
screen_table1_mnist_v3_novelty200_48k_seed0,coverage_v3,0.9606666425863902,44.768944981999994,106689536,48000,768000,0,1200000,DlgnMnistPaperSmall,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_novelty200_48k_seed0.json
screen_table1_mnist_v3_warp_48k_seed0,coverage_v3,0.9598333110411962,25.91573277899988,116156416,48000,192000,0,1200000,DlgnMnistPaperSmall,warp,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_warp_48k_seed0.json
screen_table1_mnist_v3_light_48k_seed0,coverage_v3,0.9571666479110718,27.39919977500017,190524416,48000,192000,0,1200000,DlgnMnistPaperSmall,light,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_v3_light_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth3_tau15_48k_seed0,lilogic,0.9786666674613953,585.329424179,4495842816,48000,3840000,3072000,1216000,DlgnMnistLearnable48kDepth3,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth3_tau15_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth3_tau10_48k_seed0,lilogic,0.9781666674613952,590.4212372369998,4495842816,48000,3840000,3072000,1216000,DlgnMnistLearnable48kDepth3,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth3_tau10_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth2_tau10_48k_seed0,lilogic,0.9773333341280619,504.69215078499997,5021927936,48000,3840000,3072000,1200000,DlgnMnistLearnable48kDepth2,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth2_tau10_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth3_tau20_48k_seed0,lilogic,0.9766666676203409,590.523461404,4495842816,48000,3840000,3072000,1216000,DlgnMnistLearnable48kDepth3,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth3_tau20_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth2_tau15_48k_seed0,lilogic,0.9766666674613953,508.2812280779999,5021927936,48000,3840000,3072000,1200000,DlgnMnistLearnable48kDepth2,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth2_tau15_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth2_tau20_48k_seed0,lilogic,0.9766666674613953,503.375216377,5021927936,48000,3840000,3072000,1200000,DlgnMnistLearnable48kDepth2,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth2_tau20_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth6_tau15_48k_seed0,lilogic,0.9500000012715658,663.0404178610002,3979425280,48000,3840000,3072000,1200000,DlgnMnistPaperSmallLearnable,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth6_tau15_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth6_tau20_48k_seed0,lilogic,0.9073333336512248,655.6574981579997,3979425280,48000,3840000,3072000,1200000,DlgnMnistPaperSmallLearnable,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth6_tau20_48k_seed0.json
screen_table1_mnist_lilogic_top32_depth6_tau10_48k_seed0,lilogic,0.9063333339691162,655.2409979999998,3979425280,48000,3840000,3072000,1200000,DlgnMnistPaperSmallLearnable,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_lilogic_top32_depth6_tau10_48k_seed0.json
screen_table1_mnist_mommen_nc16_depth3_48k_seed0,mommen,0.9703333050012588,123.58696456199982,972002816,48000,2304000,1536000,1216000,DlgnMnistLearnable48kDepth3,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_mommen_nc16_depth3_48k_seed0.json
screen_table1_mnist_mommen_nc8_depth3_48k_seed0,mommen,0.969833305478096,70.10024907399998,535149568,48000,1536000,768000,1216000,DlgnMnistLearnable48kDepth3,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_mommen_nc8_depth3_48k_seed0.json
screen_table1_mnist_mommen_nc16_depth2_48k_seed0,mommen,0.9698333044846853,105.53131856899995,1076387328,48000,2304000,1536000,1200000,DlgnMnistLearnable48kDepth2,raw,experiments/coverage_dlgn/configs/table1_screen_mnist/screen_table1_mnist_mommen_nc16_depth2_48k_seed0.json
