phase,name,group,status,dataset,architecture,seed,iterations,connections,conv_connections,best_hard_validation_pct,final_hard_validation_pct,wall_minutes,peak_gpu_gib,dense_gate_count,trainable_parameters,training_routing_parameters,deployed_routing_bits,topology_construction_seconds,source_revision,source_tree_sha256,training_implementation_sha256,torch,cuda_build,gpu_names,output
second_round_c100_strength,second_c100_baseline_screen_tau1_lr0.01_augnone_seed0,second_c100_baseline_screen_tau1_lr0.01_augnone,complete,cifar-100,DlgnCifar100Budget384kDepth3,0,5000,random,,11.019999705255032,9.31999970972538,1.345750112098176,0.889528751373291,384000,6144000,0,12288000,3.3883080889936537,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_baseline_screen_tau1_lr0.01_augnone_seed0
second_round_c100_strength,second_c100_baseline_screen_tau5_lr0.01_augnone_seed0,second_c100_baseline_screen_tau5_lr0.01_augnone,complete,cifar-100,DlgnCifar100Budget384kDepth3,0,5000,random,,17.179999515414238,16.65999959409237,1.3712921464350074,0.889528751373291,384000,6144000,0,12288000,3.3506546320859343,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_baseline_screen_tau5_lr0.01_augnone_seed0
second_round_c100_strength,second_c100_baseline_screen_tau20_lr0.01_augnone_seed0,second_c100_baseline_screen_tau20_lr0.01_augnone,complete,cifar-100,DlgnCifar100Budget384kDepth3,0,5000,random,,22.6999993622303,22.6999993622303,1.3711401060184774,0.889528751373291,384000,6144000,0,12288000,3.3884008070454,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_baseline_screen_tau20_lr0.01_augnone_seed0
second_round_c100_strength,second_c100_baseline_screen_tau10_lr0.02_augnone_seed0,second_c100_baseline_screen_tau10_lr0.02_augnone,complete,cifar-100,DlgnCifar100Budget384kDepth3,0,5000,random,,19.939999416470528,19.939999416470528,1.3725404170147764,0.889528751373291,384000,6144000,0,12288000,3.3533069586846977,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_baseline_screen_tau10_lr0.02_augnone_seed0
second_round_c100_strength,second_c100_baseline_screen_tau10_lr0.01_augstandard_seed0,second_c100_baseline_screen_tau10_lr0.01_augstandard,complete,cifar-100,DlgnCifar100Budget384kDepth3,0,5000,random,,18.279999554157257,18.279999554157257,1.3751056930981576,0.889528751373291,384000,6144000,0,12288000,3.356991431908682,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_baseline_screen_tau10_lr0.01_augstandard_seed0
second_round_c100_strength,second_c100_baseline_screen_tau10_lr0.02_augstandard_seed0,second_c100_baseline_screen_tau10_lr0.02_augstandard,complete,cifar-100,DlgnCifar100Budget384kDepth3,0,5000,random,,18.179999455809593,18.179999455809593,1.374442387302406,0.889528751373291,384000,6144000,0,12288000,3.3507440257817507,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_baseline_screen_tau10_lr0.02_augstandard_seed0
second_round_c100_strength,second_c100_3x128k_random_seed1,second_c100_3x128k_random,complete,cifar-100,DlgnCifar100Budget384kDepth3,1,20000,random,,21.19999933242798,20.199999451637268,5.354414766215874,0.889528751373291,384000,6144000,0,12288000,3.3527885780204087,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_3x128k_random_seed1
second_round_c100_strength,second_c100_3x128k_coverage_v3_seed1,second_c100_3x128k_coverage_v3,complete,cifar-100,DlgnCifar100Budget384kDepth3,1,20000,semantic_balanced_hybrid,,21.87999936938286,21.87999936938286,5.329399652798505,0.889528751373291,384000,6144000,0,12288000,82.526522123022,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_3x128k_coverage_v3_seed1
second_round_c100_strength,second_c100_3x128k_random_seed2,second_c100_3x128k_random,complete,cifar-100,DlgnCifar100Budget384kDepth3,2,20000,random,,20.999999433755875,20.659999415278435,5.361492377701992,0.889528751373291,384000,6144000,0,12288000,3.3900339831598103,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_3x128k_random_seed2
second_round_c100_strength,second_c100_3x128k_coverage_v3_seed2,second_c100_3x128k_coverage_v3,complete,cifar-100,DlgnCifar100Budget384kDepth3,2,20000,semantic_balanced_hybrid,,22.059999346733093,21.23999935388565,5.333436255098786,0.889528751373291,384000,6144000,0,12288000,82.5931550860405,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_3x128k_coverage_v3_seed2
